frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
879,360,783.591959873565 621.0626484957463 1102.9876250281056 868.3999575927148,888.0155639648438 717.700927734375 996.1378784179688 754.2647094726562,0.6731891632080078,48버8254,0.9016913440708704
880,360,783.5880294021431 621.0960828103248 1102.9695966315253 868.4530715682595,888.0128173828125 717.6734619140625 996.1153564453125 754.2833862304688,0.6736394762992859,48버8254,0.9016913440708704
881,360,783.6029198176578 621.0317282436257 1103.0079782943844 868.5028212176436,888.1023559570312 717.7431030273438 996.0906372070312 754.27685546875,0.6735594868659973,48버8254,0.899202562664059
882,360,783.6014410268514 621.0766923736224 1103.0300474077214 868.5614910079465,888.0911865234375 717.7460327148438 996.119384765625 754.2662353515625,0.6734936833381653,48버8254,0.899202562664059
883,360,783.601778097296 621.2357602192994 1103.0478726452086 868.6505925187075,888.0580444335938 717.7412719726562 996.1257934570312 754.280517578125,0.6729742884635925,48버8254,0.899202562664059
884,360,783.599114194793 621.4318937751782 1103.0478119445231 868.7175773033655,888.1697387695312 717.8113403320312 996.1305541992188 754.234130859375,0.6728577613830566,48버8254,0.899202562664059
885,360,783.582776828314 621.228007037738 1103.053252862057 868.5940468591248,888.355224609375 717.932861328125 996.0679321289062 754.1965942382812,0.6731750965118408,48버8254,0.899202562664059
886,360,783.592790239826 621.0086143878495 1103.0802962288874 868.4610608651258,888.5392456054688 717.9869995117188 996.1100463867188 754.2281494140625,0.6745470762252808,48버8254,0.899202562664059
887,360,783.5929761317568 620.9032263164534 1103.0840724929344 868.4478138717159,888.5311157226563 717.9867065429687 996.112646484375 754.216796875,0,0,0
888,360,783.5931620236878 620.797838245057 1103.0878487569814 868.434566878306,888.5229858398437 717.9864135742188 996.1152465820312 754.2054443359375,0,0,0
889,360,783.5933479156187 620.6924501736609 1103.0916250210284 868.4213198848961,888.5148559570313 717.9861206054687 996.1178466796875 754.194091796875,0,0,0
890,360,783.5935338075495 620.5870621022647 1103.0954012850755 868.4080728914862,888.5067260742187 717.9858276367188 996.1204467773438 754.1827392578125,0,0,0
891,360,783.5937196994805 620.4816740308684 1103.0991775491225 868.3948258980763,888.4985961914062 717.9855346679688 996.123046875 754.17138671875,0,0,0
892,360,783.5939055914114 620.3762859594722 1103.1029538131693 868.3815789046665,888.4904663085938 717.9852416992187 996.1256469726562 754.1600341796875,0,0,0
893,360,783.5940914833423 620.270897888076 1103.1067300772163 868.3683319112566,888.4823364257812 717.9849487304688 996.1282470703125 754.148681640625,0,0,0
894,360,783.5942773752731 620.1655098166798 1103.1105063412633 868.3550849178467,888.4742065429688 717.9846557617187 996.1308471679688 754.1373291015625,0,0,0
895,360,783.5944632672041 620.0601217452835 1103.1142826053103 868.3418379244368,888.4660766601562 717.9843627929688 996.133447265625 754.1259765625,0,0,0
896,360,783.594649159135 619.9547336738873 1103.1180588693574 868.328590931027,888.4579467773438 717.9840698242188 996.1360473632812 754.1146240234375,0.6720574498176575,48버8254,0.899202562664059
897,360,783.6465112517132 620.0271515008532 1103.1645269868388 868.2630342600185,888.4703979492188 717.9845581054688 996.1239624023438 754.098388671875,0,0,0
898,360,783.6983733442913 620.099569327819 1103.2109951043203 868.19747758901,888.4828491210938 717.9850463867188 996.1118774414062 754.0821533203125,0.6718756556510925,48버8254,0.9012720125627983
899,360,783.6778787061216 620.1572308119898 1103.1514408290748 868.2771623614462,888.4158325195312 717.9889526367188 996.1060180664062 754.0427856445312,0.6716740727424622,48버8254,0.48779808203103336
900,360,783.6851888550716 620.4108391226231 1103.1315895600385 868.3588587389636,888.4100646972656 717.9730682373047 996.0958557128906 754.0472259521484,0,0,0
901,360,783.6924990040214 620.6644474332563 1103.1117382910024 868.440555116481,888.404296875 717.9571838378906 996.085693359375 754.0516662597656,0,0,0
902,360,783.6998091529713 620.9180557438896 1103.0918870219662 868.5222514939985,888.3985290527344 717.9412994384766 996.0755310058594 754.0561065673828,0,0,0
903,360,783.7071193019212 621.1716640545228 1103.0720357529299 868.6039478715159,888.3927612304688 717.9254150390625 996.0653686523438 754.060546875,0.6718331575393677,48버8254,0.9016031869594665
904,360,783.7170141969167 621.0962038854337 1103.071360289723 868.5235229708929,888.4610595703125 717.968994140625 996.054931640625 754.0391235351562,0.6719374060630798,48버8254,0.9016031869594665
905,360,783.7394801558223 620.9355635386346 1103.084383057398 868.391957712628,888.4363403320312 717.981689453125 996.0338745117188 754.0230712890625,0.6713932156562805,48버8254,0.9016031869594665
906,360,783.7665708580256 620.904062133478 1103.1266033128868 868.3198475896091,888.4227643694196 717.9724208286831 996.0294538225446 754.03125,0,0,0
907,360,783.793661560229 620.8725607283213 1103.1688235683755 868.2477374665904,888.4091884068081 717.963152204241 996.0250331333706 754.0394287109375,0,0,0
908,360,783.8207522624323 620.8410593231647 1103.2110438238642 868.1756273435715,888.3956124441964 717.9538835797991 996.0206124441964 754.047607421875,0,0,0
909,360,783.8478429646357 620.809557918008 1103.2532640793527 868.1035172205526,888.3820364815848 717.9446149553571 996.0161917550223 754.0557861328125,0,0,0
910,360,783.874933666839 620.7780565128513 1103.2954843348414 868.0314070975337,888.3684605189732 717.9353463309152 996.0117710658482 754.06396484375,0,0,0
911,360,783.9020243690424 620.7465551076947 1103.33770459033 867.9592969745149,888.3548845563616 717.9260777064732 996.0073503766741 754.0721435546875,0,0,0
912,360,783.9291150712456 620.7150537025381 1103.3799248458188 867.887186851496,888.34130859375 717.9168090820312 996.0029296875 754.080322265625,0.6716752052307129,48버8254,0.9016031869594665
913,360,783.9417247883067 620.7875989049213 1103.3699838307148 867.9292247309827,888.2076619466146 717.8578084309896 995.9624837239584 754.0811971028646,0,0,0
914,360,783.9543345053679 620.8601441073046 1103.360042815611 867.9712626104692,888.0740152994791 717.7988077799479 995.9220377604166 754.0820719401041,0,0,0
915,360,783.966944222429 620.9326893096878 1103.350101800507 868.0133004899559,887.9403686523438 717.7398071289062 995.881591796875 754.0829467773438,0.6707034707069397,48버8254,0.7172565432003543
916,360,783.9670431951238 620.8768923784642 1103.3531843894602 867.9908744457125,887.9930419921875 717.7506103515625 995.8936157226562 754.0664672851562,0.6709266901016235,48버8254,0.7172565432003543
917,360,783.964564444468 620.8286221846454 1103.3621184912063 867.963074533191,887.9156494140625 717.66357421875 995.9315795898438 754.078857421875,0.6709339022636414,48버8254,0.7172565432003543
918,360,783.9337802037298 620.7419733377536 1103.3616863639522 867.916733664409,887.9150390625 717.7317504882812 995.8855590820312 754.0712280273438,0.6707303524017334,48버8254,0.7172565432003543
919,360,783.9193872070048 620.5007433080528 1103.3654555187634 867.8040771254229,887.9696044921875 717.7562255859375 995.946533203125 754.0579833984375,0.6706270575523376,48버8254,0.7172565432003543
920,360,783.8909575291186 620.3596099454305 1103.3653005106207 867.7826014938232,887.9439697265625 717.7448120117188 995.940673828125 754.070068359375,0.6706776022911072,48버8254,0.7172565432003543
921,360,783.8911091490921 620.4124825294266 1103.3470113790684 867.803764918915,887.9614074707031 717.7565155029297 995.8962127685547 754.0616333007813,0,0,0
922,360,783.8912607690656 620.4653551134227 1103.328722247516 867.8249283440069,887.9788452148438 717.7682189941406 995.8517517089844 754.0531982421875,0,0,0
923,360,783.8914123890391 620.5182276974188 1103.3104331159634 867.8460917690987,887.9962829589844 717.7799224853516 995.8072906494141 754.0447631835938,0,0,0
924,360,783.8915640090127 620.5711002814148 1103.292143984411 867.8672551941906,888.013720703125 717.7916259765625 995.7628295898437 754.036328125,0,0,0
925,360,783.8917156289862 620.6239728654109 1103.2738548528587 867.8884186192824,888.0311584472656 717.8033294677734 995.7183685302734 754.0278930664062,0,0,0
926,360,783.8918672489597 620.676845449407 1103.2555657213063 867.9095820443744,888.0485961914062 717.8150329589844 995.6739074707032 754.0194580078125,0,0,0
927,360,783.8920188689332 620.7297180334031 1103.237276589754 867.9307454694662,888.0660339355469 717.8267364501953 995.6294464111328 754.0110229492187,0,0,0
928,360,783.8921704889067 620.7825906173991 1103.2189874582014 867.9519088945581,888.0834716796875 717.8384399414062 995.5849853515625 754.002587890625,0,0,0
929,360,783.8923221088802 620.8354632013952 1103.200698326649 867.9730723196499,888.1009094238282 717.8501434326172 995.5405242919921 753.9941528320312,0,0,0
930,360,783.8924737288537 620.8883357853913 1103.1824091950966 867.9942357447417,888.1183471679688 717.8618469238281 995.4960632324219 753.9857177734375,0,0,0
931,360,783.8926253488271 620.9412083693875 1103.1641200635443 868.0153991698336,888.1357849121093 717.8735504150391 995.4516021728516 753.9772827148438,0,0,0
932,360,783.8927769688006 620.9940809533836 1103.145830931992 868.0365625949254,888.15322265625 717.88525390625 995.4071411132812 753.96884765625,0,0,0
933,360,783.8929285887741 621.0469535373796 1103.1275418004393 868.0577260200173,888.1706604003906 717.8969573974609 995.362680053711 753.9604125976563,0,0,0
934,360,783.8930802087476 621.0998261213757 1103.109252668887 868.0788894451091,888.1880981445313 717.9086608886719 995.3182189941406 753.9519775390625,0,0,0
935,360,783.8932318287211 621.1526987053718 1103.0909635373346 868.100052870201,888.2055358886719 717.9203643798828 995.2737579345703 753.9435424804688,0,0,0
936,360,783.8933834486946 621.2055712893679 1103.0726744057822 868.1212162952928,888.2229736328125 717.9320678710938 995.229296875 753.935107421875,0,0,0
937,360,783.8935350686681 621.258443873364 1103.0543852742298 868.1423797203847,888.2404113769531 717.9437713623047 995.1848358154297 753.9266723632812,0,0,0
938,360,783.8936866886417 621.31131645736 1103.0360961426773 868.1635431454765,888.2578491210937 717.9554748535156 995.1403747558594 753.9182373046875,0,0,0
939,360,783.8938383086152 621.3641890413561 1103.017807011125 868.1847065705684,888.2752868652344 717.9671783447266 995.095913696289 753.9098022460937,0,0,0
940,360,783.8939899285887 621.4170616253522 1102.9995178795725 868.2058699956602,888.292724609375 717.9788818359375 995.0514526367188 753.9013671875,0,0,0
941,360,783.8941415485622 621.4699342093483 1102.9812287480202 868.227033420752,888.3101623535156 717.9905853271484 995.0069915771485 753.8929321289063,0,0,0
942,360,783.8942931685357 621.5228067933443 1102.9629396164678 868.248196845844,888.3276000976563 718.0022888183594 994.9625305175781 753.8844970703125,0,0,0
943,360,783.8944447885092 621.5756793773404 1102.9446504849152 868.2693602709357,888.3450378417969 718.0139923095703 994.9180694580078 753.8760620117188,0,0,0
944,360,783.8945964084827 621.6285519613365 1102.9263613533628 868.2905236960277,888.3624755859375 718.0256958007812 994.8736083984375 753.867626953125,0,0,0
945,360,783.8947480284562 621.6814245453326 1102.9080722218105 868.3116871211195,888.3799133300781 718.0373992919922 994.8291473388672 753.8591918945312,0,0,0
946,360,783.8948996484297 621.7342971293286 1102.889783090258 868.3328505462114,888.3973510742187 718.0491027832031 994.7846862792969 753.8507568359375,0,0,0
947,360,783.8950512684032 621.7871697133247 1102.8714939587057 868.3540139713032,888.4147888183594 718.0608062744141 994.7402252197265 753.8423217773437,0,0,0
948,360,783.8952028883767 621.8400422973208 1102.8532048271531 868.3751773963951,888.4322265625 718.072509765625 994.6957641601563 753.83388671875,0,0,0
949,360,783.8953545083502 621.8929148813169 1102.8349156956008 868.3963408214869,888.4496643066407 718.0842132568359 994.6513031005859 753.8254516601562,0,0,0
950,360,783.8955061283236 621.9457874653131 1102.8166265640484 868.4175042465788,888.4671020507812 718.0959167480469 994.6068420410156 753.8170166015625,0,0,0
951,360,783.8956577482971 621.9986600493091 1102.798337432496 868.4386676716706,888.4845397949218 718.1076202392578 994.5623809814454 753.8085815429688,0,0,0
952,360,783.8958093682706 622.0515326333052 1102.7800483009437 868.4598310967624,888.5019775390625 718.1193237304688 994.517919921875 753.800146484375,0,0,0
953,360,783.8959609882442 622.1044052173013 1102.761759169391 868.4809945218543,888.5194152832031 718.1310272216797 994.4734588623047 753.7917114257813,0,0,0
954,360,783.8961126082177 622.1572778012974 1102.7434700378387 868.5021579469461,888.5368530273438 718.1427307128906 994.4289978027343 753.7832763671875,0,0,0
955,360,783.8962642281912 622.2101503852934 1102.7251809062864 868.523321372038,888.5542907714844 718.1544342041016 994.3845367431641 753.7748413085938,0,0,0
956,360,783.8964158481647 622.2630229692895 1102.706891774734 868.5444847971298,888.571728515625 718.1661376953125 994.3400756835938 753.76640625,0,0,0
957,360,783.8965674681382 622.3158955532856 1102.6886026431816 868.5656482222217,888.5891662597656 718.1778411865234 994.2956146240234 753.7579711914062,0,0,0
958,360,783.8967190881117 622.3687681372817 1102.670313511629 868.5868116473135,888.6066040039062 718.1895446777344 994.2511535644531 753.7495361328125,0,0,0
959,360,783.8968707080852 622.4216407212778 1102.6520243800767 868.6079750724055,888.6240417480469 718.2012481689453 994.2066925048828 753.7411010742187,0,0,0
960,360,783.8970223280587 622.4745133052738 1102.6337352485243 868.6291384974973,888.6414794921875 718.2129516601562 994.1622314453125 753.732666015625,0.6667869687080383,48버8254,0.6066819633600865
961,360,784.026433079722 622.5131515759005 1102.7196056593687 868.6612080992012,888.6221923828125 718.1585693359375 994.1246337890625 753.80078125,0.6678110361099243,48버8254,0.5733440606058073
962,360,784.0772852263954 622.5241964177112 1102.7471796428542 868.6961953400607,888.6229248046875 718.1689453125 994.1575927734375 753.7587890625,0.6673494577407837,48버8254,0.5728987199993756
963,360,784.0750977469595 622.5166845847223 1102.7383266984662 868.6977381435848,888.6305895353619 718.1709112870066 994.1651193719161 753.7563508686267,0,0,0
964,360,784.0729102675238 622.5091727517334 1102.7294737540778 868.699280947109,888.6382542660361 718.1728772615131 994.1726459703947 753.7539126747533,0,0,0
965,360,784.0707227880879 622.5016609187445 1102.7206208096898 868.7008237506332,888.6459189967105 718.1748432360197 994.1801725688733 753.7514744808799,0,0,0
966,360,784.0685353086521 622.4941490857556 1102.7117678653017 868.7023665541573,888.6535837273849 718.1768092105264 994.187699167352 753.7490362870066,0,0,0
967,360,784.0663478292163 622.4866372527666 1102.7029149209136 868.7039093576814,888.6612484580592 718.1787751850329 994.1952257658306 753.7465980931332,0,0,0
